year,month,date,hour,minute,second,hex,flight,t,alt_baro,alt_geom,gs,track,geom_rate,squawk,nav_qnh,nav_altitude_mcp,nav_altitude_fms,nav_heading,lat,lon,nic,rc,track,nic_baro,nac_p,nac_v,sil,sil_type
2025,04,01,05,32,30,899059,TTW285  ,A20N,30025,31500,432.4,210.12,0,3624,1013.6,30016,10000,0.0,24.701362,120.994453,8,186,210.12,1,9,2,3,perhour
2025,04,01,05,32,35,899059,TTW285  ,A20N,30025,31500,431.9,210.01,0,3624,1013.6,30016,10000,0.0,24.692704,120.98896,8,186,210.01,1,9,2,3,perhour
2025,04,01,05,32,40,899059,TTW285  ,A20N,30025,31500,431.9,210.01,0,3624,1013.6,30016,10000,0.0,24.683945,120.983429,8,186,210.01,1,9,2,3,perhour
2025,04,01,05,32,45,899059,TTW285  ,A20N,30025,31525,431.9,210.01,-32,3624,1013.6,30016,10000,0.0,24.675476,120.978038,8,186,210.01,1,9,2,3,perhour
2025,04,01,05,32,50,899059,TTW285  ,A20N,30000,31500,431.0,210.07,-32,3624,1013.6,30016,10000,0.0,24.666541,120.972376,8,186,210.07,1,9,2,3,perhour
2025,04,01,05,32,55,899059,TTW285  ,A20N,30000,31475,431.0,210.07,-32,3624,1013.6,30016,10000,0.0,24.658493,120.967306,8,186,210.07,1,9,2,3,perhour
2025,04,01,05,33,00,899059,TTW285  ,A20N,30000,31500,431.0,210.07,-32,3624,1013.6,30016,10000,0.0,24.64941,120.961546,8,186,210.07,1,9,2,3,perhour
2025,04,01,05,36,25,899059,TTW285  ,A20N,29000,30475,439.0,208.43,-768,3624,1013.6,28000,4000,0.0,24.293425,120.738606,8,186,208.43,1,9,2,3,perhour
2025,04,01,05,36,30,899059,TTW285  ,A20N,28950,30425,439.4,208.55,-768,3624,1013.6,28000,4000,0.0,24.284115,120.733113,8,186,208.55,1,9,2,3,perhour
2025,04,01,05,36,35,899059,TTW285  ,A20N,28875,30325,439.4,208.55,-768,3624,1013.6,28000,4000,0.0,24.275176,120.727775,8,186,208.55,1,9,2,3,perhour
2025,04,01,05,36,40,899059,TTW285  ,A20N,28825,30275,438.5,208.61,-768,3624,1013.6,28000,4000,0.0,24.26651,120.722605,8,186,208.61,1,9,2,3,perhour
2025,04,01,05,36,45,899059,TTW285  ,A20N,28750,30200,438.5,208.61,-768,3624,1013.6,28000,4000,0.0,24.257584,120.717316,8,186,208.61,1,9,2,3,perhour
2025,04,01,05,36,50,899059,TTW285  ,A20N,28700,30150,438.5,208.61,-768,3624,1013.6,20000,4000,0.0,24.248409,120.711866,8,186,208.61,1,9,2,3,perhour
2025,04,01,05,36,55,899059,TTW285  ,A20N,28625,30075,437.2,208.56,-768,3624,1013.6,20000,4000,0.0,24.239777,120.706736,8,186,208.56,1,9,2,3,perhour
2025,04,01,05,37,00,899059,TTW285  ,A20N,28550,30000,437.2,208.56,-832,3624,1013.6,20000,4000,0.0,24.22998,120.700887,8,186,208.56,1,9,2,3,perhour
2025,04,01,05,37,05,899059,TTW285  ,A20N,28475,29900,435.8,208.51,-992,3624,1013.6,20000,4000,0.0,24.221176,120.695645,8,186,208.51,1,9,2,3,perhour
2025,04,01,05,37,10,899059,TTW285  ,A20N,28400,29825,433.6,208.52,-992,3624,1013.6,20000,4000,0.0,24.212402,120.69046,8,186,208.52,1,9,2,3,perhour
2025,04,01,05,37,15,899059,TTW285  ,A20N,28300,29725,431.4,208.53,-1024,3624,1013.6,20000,4000,0.0,24.20343,120.68517,8,186,208.53,1,9,2,3,perhour
2025,04,01,05,37,20,899059,TTW285  ,A20N,28225,29650,429.1,208.54,-1120,3624,1013.6,20000,4000,0.0,24.195107,120.680254,8,186,208.54,1,9,2,3,perhour
2025,04,01,05,37,25,899059,TTW285  ,A20N,28100,29525,429.1,208.54,-1504,3624,1013.6,20000,4000,0.0,24.186813,120.675354,8,186,208.54,1,9,2,3,perhour
2025,04,01,05,41,10,899051,CAL119  ,B738,2850,3050,169.0,81.15,-960,3266,1018.4,2016,2496,80.16,24.971466,121.039988,8,186,81.15,1,9,2,3,perhour
2025,04,01,05,41,15,899051,CAL119  ,B738,2775,2975,167.7,81.77,-832,3266,1018.4,2016,2496,80.16,24.972017,121.043943,8,186,81.77,1,9,2,3,perhour
2025,04,01,05,41,20,899051,CAL119  ,B738,2725,2925,166.7,81.72,-640,3266,1018.4,2016,2496,80.16,24.972576,121.048348,8,186,81.72,1,9,2,3,perhour
2025,04,01,05,41,25,899051,CAL119  ,B738,2675,2875,165.7,81.67,-608,3266,1018.4,2016,2496,80.16,24.97316,121.052551,8,186,81.67,1,9,2,3,perhour
2025,04,01,05,41,30,899051,CAL119  ,B738,2625,2825,163.8,81.57,-544,3266,1018.4,2016,2496,80.16,24.973693,121.056691,8,186,81.57,1,9,2,3,perhour
2025,04,01,05,41,35,899051,CAL119  ,B738,2600,2800,161.6,81.82,-544,3266,1018.4,2016,2496,80.16,24.974205,121.060578,8,186,81.82,1,9,2,3,perhour
2025,04,01,05,41,40,899051,CAL119  ,B738,2550,2750,159.8,81.36,-544,3266,1018.4,2016,2496,80.16,24.974764,121.064776,8,186,81.36,1,9,2,3,perhour
2025,04,01,05,41,45,899051,CAL119  ,B738,2500,2700,159.8,81.36,-544,3266,1018.4,2016,2496,80.16,24.975322,121.068714,8,186,81.36,1,9,2,3,perhour
2025,04,01,05,41,50,899051,CAL119  ,B738,2450,2650,158.8,81.31,-576,3266,1018.4,2016,2496,80.16,24.975881,121.072704,8,186,81.31,1,9,2,3,perhour
2025,04,01,05,41,55,899051,CAL119  ,B738,2400,2600,158.8,81.31,-544,3266,1018.4,2016,2496,80.16,24.97641,121.076508,8,186,81.31,1,9,2,3,perhour
2025,04,01,05,42,00,899051,CAL119  ,B738,2350,2550,159.0,80.95,-544,3266,1018.4,2016,2496,80.16,24.977045,121.080996,8,186,80.95,1,9,2,3,perhour
2025,04,01,05,42,05,899051,CAL119  ,B738,2325,2525,158.8,81.31,-512,3266,1018.4,2016,2496,80.16,24.977557,121.084675,8,186,81.31,1,9,2,3,perhour
2025,04,01,05,42,10,899051,CAL119  ,B738,2275,2475,158.8,81.31,-512,3266,1018.4,2016,2496,80.16,24.978104,121.088511,8,186,81.31,1,9,2,3,perhour
2025,04,01,05,42,15,899051,CAL119  ,B738,2225,2425,155.9,71.68,-448,3266,1018.4,2016,2496,54.14,24.978882,121.092275,8,186,71.68,1,9,2,3,perhour
2025,04,01,05,42,20,899051,CAL119  ,B738,2175,2375,155.2,64.43,-448,3266,1018.4,2016,2496,54.14,24.980392,121.096191,8,186,64.43,1,9,2,3,perhour
2025,04,01,05,42,25,899051,CAL119  ,B738,2150,2350,155.6,59.48,-512,3266,1018.4,2016,1408,54.14,24.982072,121.099548,8,186,59.48,1,9,2,3,perhour
2025,04,01,05,42,30,899051,CAL119  ,B738,2100,2300,155.3,55.49,-448,3266,1018.4,2016,2000,54.14,24.984214,121.103228,8,186,55.49,1,9,2,3,perhour
2025,04,01,05,42,35,899051,CAL119  ,B738,2050,2250,155.4,52.32,-480,3266,1018.4,2016,2000,54.14,24.986262,121.106233,8,186,52.32,1,9,2,3,perhour
2025,04,01,05,42,40,899051,CAL119  ,B738,2000,2200,154.8,50.24,-544,3266,1018.4,2016,2000,54.14,24.988678,121.109467,8,186,50.24,1,9,2,3,perhour
2025,04,01,05,42,45,899051,CAL119  ,B738,1975,2175,154.6,49.2,-512,3266,1018.4,2016,2000,54.14,24.990967,121.112417,8,186,49.2,1,9,2,3,perhour
2025,04,01,05,42,50,899051,CAL119  ,B738,1950,2150,152.3,48.46,-288,3266,1018.4,2016,2000,54.14,24.993152,121.115199,8,186,48.46,1,9,2,3,perhour
2025,04,01,05,42,55,899051,CAL119  ,B738,1900,2100,148.1,48.56,-416,3266,1018.4,2016,2000,54.14,24.995544,121.118164,8,186,48.56,1,9,2,3,perhour
2025,04,01,05,43,00,899051,CAL119  ,B738,1875,2075,142.3,48.13,-288,3266,1018.4,2016,2000,54.14,24.997833,121.120962,8,186,48.13,1,9,2,3,perhour
2025,04,01,05,43,05,899051,CAL119  ,B738,1875,2075,139.4,47.62,-256,3266,1018.4,2016,2000,54.14,24.999939,121.123505,8,186,47.62,1,9,2,3,perhour
2025,04,01,05,43,10,899051,CAL119  ,B738,1850,2050,138.2,48.81,-32,3266,1018.4,2016,2000,54.14,25.002183,121.12634,8,186,48.81,1,9,2,3,perhour
2025,04,01,05,43,15,899051,CAL119  ,B738,1850,2050,137.5,49.13,64,3266,1018.4,2016,2000,54.14,25.004278,121.128932,8,186,49.13,1,9,2,3,perhour
2025,04,01,05,43,20,899051,CAL119  ,B738,1850,2050,137.0,50.03,32,3266,1018.4,2016,2000,54.14,25.00621,121.131439,8,186,50.03,1,9,2,3,perhour
2025,04,01,05,43,25,899051,CAL119  ,B738,1850,2050,136.9,49.44,64,3266,1018.4,2208,2000,54.14,25.008408,121.134288,8,186,49.44,1,9,2,3,perhour
2025,04,01,05,43,30,899051,CAL119  ,B738,1825,2025,137.4,48.54,-448,3266,1018.4,3008,2000,54.14,25.010422,121.136831,8,186,48.54,1,9,2,3,perhour
2025,04,01,05,43,35,899051,CAL119  ,B738,1775,1975,138.2,48.81,-608,3266,1018.4,3008,2000,54.14,25.012471,121.1394,8,186,48.81,1,9,2,3,perhour
2025,04,01,05,43,40,899051,CAL119  ,B738,1725,1925,138.2,48.81,-640,3266,1018.4,3008,2000,54.14,25.014612,121.142043,8,186,48.81,1,9,2,3,perhour
2025,04,01,05,43,45,71be42,KAL174  ,B748,37000,39000,519.2,43.44,0,3531,1013.6,36992,37008,38.67,23.556689,120.123734,8,186,43.44,1,9,1,3,perhour
2025,04,01,05,43,45,899051,CAL119  ,B738,1675,1875,136.0,48.58,-672,3266,1018.4,3008,2000,54.14,25.016614,121.144582,8,186,48.58,1,9,2,3,perhour
2025,04,01,05,43,50,71be42,KAL174  ,B748,37000,39000,519.2,43.44,0,3531,1013.6,36992,37008,38.67,23.564758,120.131989,8,186,43.44,1,9,1,3,perhour
2025,04,01,05,43,50,899051,CAL119  ,B738,1600,1800,134.6,48.61,-800,3266,1018.4,3008,2000,54.14,25.018755,121.147173,8,186,48.61,1,9,2,3,perhour
2025,04,01,05,43,55,71be42,KAL174  ,B748,37000,39000,518.5,43.52,0,3531,1013.6,36992,37008,38.67,23.573822,120.141347,8,186,43.52,1,9,1,3,perhour
2025,04,01,05,43,55,899051,CAL119  ,B738,1525,1725,132.5,48.98,-832,3266,1018.4,3008,2000,54.14,25.020813,121.149801,8,186,48.98,1,9,2,3,perhour
2025,04,01,05,44,00,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.581827,120.149594,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,00,899051,CAL119  ,B738,1475,1675,131.1,49.02,-832,3266,1018.4,3008,2000,54.14,25.022759,121.152303,8,186,49.02,1,9,2,3,perhour
2025,04,01,05,44,05,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.59108,120.159149,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,05,899051,CAL119  ,B738,1425,1625,129.7,49.06,-736,3266,1018.4,3008,2000,54.14,25.02475,121.154836,8,186,49.06,1,9,2,3,perhour
2025,04,01,05,44,10,71be42,KAL174  ,B748,37000,39000,519.2,43.6,32,3531,1013.6,36992,37008,38.67,23.600495,120.168872,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,10,899051,CAL119  ,B738,1350,1550,129.8,49.69,-736,3266,1018.4,3008,2000,54.14,25.026669,121.157278,8,186,49.69,1,9,2,3,perhour
2025,04,01,05,44,15,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.607788,120.176442,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,15,899051,CAL119  ,B738,1300,1500,129.1,49.4,-736,3266,1018.4,3008,2000,54.14,25.028671,121.159869,8,186,49.4,1,9,2,3,perhour
2025,04,01,05,44,20,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.617905,120.186869,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,20,899051,CAL119  ,B738,1250,1450,130.5,49.35,-736,3266,1018.4,3008,2000,54.14,25.030719,121.162512,8,186,49.35,1,9,2,3,perhour
2025,04,01,05,44,25,71be42,KAL174  ,B748,37000,39000,519.2,43.6,-32,3531,1013.6,36992,37008,38.67,23.626657,120.195871,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,25,899051,CAL119  ,B738,1200,1400,131.1,49.02,-736,3266,1018.4,3008,2000,54.14,25.032302,121.164534,8,186,49.02,1,9,2,3,perhour
2025,04,01,05,44,30,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.635345,120.204875,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,35,71be42,KAL174  ,B748,37000,39000,519.2,43.6,0,3531,1013.6,36992,37008,38.67,23.643882,120.21375,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,40,71be42,KAL174  ,B748,37000,39000,519.9,43.68,0,3531,1013.6,36992,37008,38.67,23.653145,120.223285,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,44,45,71be42,KAL174  ,B748,37000,39000,519.9,43.68,0,3531,1013.6,36992,37008,38.67,23.661199,120.231577,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,44,50,71be42,KAL174  ,B748,37000,39000,520.6,43.6,-32,3531,1013.6,36992,37008,38.67,23.669907,120.240631,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,44,55,71be42,KAL174  ,B748,37000,39000,520.6,43.6,-32,3531,1013.6,36992,37008,38.67,23.678097,120.249093,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,45,00,71be42,KAL174  ,B748,37000,39000,520.6,43.6,0,3531,1013.6,36992,37008,38.67,23.687164,120.258484,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,45,05,71be42,KAL174  ,B748,37000,39000,520.6,43.6,0,3531,1013.6,36992,37008,38.67,23.696274,120.267893,8,186,43.6,1,9,1,3,perhour
2025,04,01,05,45,10,71be42,KAL174  ,B748,37000,39000,521.3,43.68,0,3531,1013.6,36992,37008,38.67,23.705154,120.27715,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,45,15,71be42,KAL174  ,B748,37000,39000,521.3,43.68,0,3531,1013.6,36992,37008,38.67,23.713715,120.286001,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,45,20,71be42,KAL174  ,B748,37000,39000,521.3,43.68,0,3531,1013.6,36992,37008,38.67,23.722462,120.295059,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,45,25,71be42,KAL174  ,B748,37000,39000,521.3,43.68,0,3531,1013.6,36992,37008,38.67,23.731339,120.304311,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,45,30,71be42,KAL174  ,B748,37000,39000,521.3,43.68,0,3531,1013.6,36992,37008,38.67,23.739407,120.312678,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,45,35,71be42,KAL174  ,B748,37000,38975,522.0,43.76,32,3531,1013.6,36992,37008,38.67,23.748322,120.32191,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,45,40,71be42,KAL174  ,B748,37000,38975,522.0,43.76,32,3531,1013.6,36992,37008,38.67,23.75705,120.331024,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,45,45,71be42,KAL174  ,B748,37000,38975,522.0,43.76,32,3531,1013.6,36992,37008,38.67,23.766128,120.340455,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,45,50,71be42,KAL174  ,B748,37000,38975,522.0,43.76,0,3531,1013.6,36992,37008,38.67,23.773669,120.34828,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,45,55,71be42,KAL174  ,B748,37000,38975,522.7,43.68,0,3531,1013.6,36992,37008,38.67,23.783615,120.358632,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,00,71be42,KAL174  ,B748,37000,38975,522.7,43.68,0,3531,1013.6,36992,37008,38.67,23.791489,120.366821,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,05,71be42,KAL174  ,B748,37000,38975,522.7,43.68,0,3531,1013.6,36992,37008,38.67,23.800809,120.376472,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,10,71be42,KAL174  ,B748,37000,38975,522.7,43.68,-64,3531,1013.6,36992,37008,38.67,23.80957,120.385539,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,15,71be42,KAL174  ,B748,37000,38975,522.7,43.68,-32,3531,1013.6,36992,37008,38.67,23.817764,120.394084,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,20,71be42,KAL174  ,B748,37000,38975,522.7,43.68,-32,3531,1013.6,36992,37008,38.67,23.827606,120.404307,8,186,43.68,1,9,1,3,perhour
2025,04,01,05,46,25,71be42,KAL174  ,B748,37000,38975,523.4,43.76,0,3531,1013.6,36992,37008,38.67,23.835816,120.412851,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,46,30,71be42,KAL174  ,B748,37000,38975,523.4,43.76,32,3531,1013.6,36992,37008,38.67,23.844429,120.421816,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,46,35,71be42,KAL174  ,B748,37000,38975,523.4,43.76,0,3531,1013.6,36992,37008,38.67,23.853516,120.431264,8,186,43.76,1,9,1,3,perhour
2025,04,01,05,46,40,71be42,KAL174  ,B748,37000,38975,523.4,43.61,0,3531,1013.6,36992,37008,38.67,23.862305,120.440369,8,186,43.61,1,9,1,3,perhour
2025,04,01,05,46,45,71be42,KAL174  ,B748,37000,38975,522.2,42.83,-32,3531,1013.6,36992,37008,38.67,23.870773,120.449015,8,186,42.83,1,9,1,3,perhour
2025,04,01,05,46,50,71be42,KAL174  ,B748,37000,38975,521.1,42.2,-32,3531,1013.6,36992,37008,38.67,23.87915,120.457357,8,186,42.2,1,9,1,3,perhour
2025,04,01,05,46,55,71be42,KAL174  ,B748,37000,38975,520.7,41.5,0,3531,1013.6,36992,37008,38.67,23.889258,120.467161,8,186,41.5,1,9,1,3,perhour
2025,04,01,05,47,00,71be42,KAL174  ,B748,37000,38975,519.7,40.86,0,3531,1013.6,36992,37008,38.67,23.898148,120.475616,8,186,40.86,1,9,1,3,perhour
2025,04,01,05,47,05,71be42,KAL174  ,B748,37000,38950,518.7,40.23,0,3531,1013.6,36992,37008,38.67,23.906529,120.483433,8,186,40.23,1,9,1,3,perhour
2025,04,01,05,47,10,71be42,KAL174  ,B748,37000,38950,518.3,39.83,0,3531,1013.6,36992,37008,38.67,23.916504,120.492452,8,186,39.83,1,9,1,3,perhour
2025,04,01,05,47,15,71be42,KAL174  ,B748,37000,38950,516.8,39.11,0,3531,1013.6,36992,37008,33.75,23.924469,120.499573,8,186,39.11,1,9,1,3,perhour
2025,04,01,05,47,20,71be42,KAL174  ,B748,37000,38950,516.0,38.47,0,3531,1013.6,36992,37008,33.75,23.935857,120.5095,8,186,38.47,1,9,1,3,perhour
2025,04,01,05,47,25,71be42,KAL174  ,B748,37000,38950,515.3,37.83,0,3531,1013.6,36992,37008,33.75,23.944702,120.517066,8,186,37.83,1,9,1,3,perhour
2025,04,01,05,47,30,71be42,KAL174  ,B748,37000,38950,514.4,37.34,32,3531,1013.6,36992,37008,33.75,23.954361,120.525106,8,186,37.34,1,9,1,3,perhour
2025,04,01,05,47,35,71be42,KAL174  ,B748,37000,38950,513.2,36.6,32,3531,1013.6,36992,37008,30.94,23.963509,120.532561,8,186,36.6,1,9,1,3,perhour
2025,04,01,05,47,40,71be42,KAL174  ,B748,37000,38950,513.4,36.45,32,3531,1013.6,36992,37008,30.94,23.973038,120.540263,8,186,36.45,1,9,1,3,perhour
2025,04,01,05,47,45,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,23.982605,120.547943,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,47,50,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,23.99293,120.556295,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,47,55,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,24.001356,120.563084,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,00,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,24.011307,120.571136,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,05,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,24.020908,120.578838,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,10,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,24.030824,120.58687,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,15,71be42,KAL174  ,B748,37000,38950,514.0,36.54,32,3531,1013.6,36992,37008,30.94,24.039855,120.594125,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,20,71be42,KAL174  ,B748,37000,38950,514.0,36.54,0,3531,1013.6,36992,37008,30.94,24.048294,120.600891,8,186,36.54,1,9,1,3,perhour
2025,04,01,05,48,25,71be42,KAL174  ,B748,37000,38950,514.8,36.47,-32,3531,1013.6,36992,37008,30.94,24.059006,120.609538,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,30,71be42,KAL174  ,B748,37000,38950,514.8,36.47,0,3531,1013.6,36992,37008,30.94,24.069369,120.617912,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,35,71be42,KAL174  ,B748,37000,38950,514.8,36.47,32,3531,1013.6,36992,37008,30.94,24.077236,120.624234,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,40,71be42,KAL174  ,B748,37000,38950,514.8,36.47,0,3531,1013.6,36992,37008,30.94,24.088362,120.633199,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,45,71be42,KAL174  ,B748,37000,38950,514.8,36.47,0,3531,1013.6,36992,37008,30.94,24.096817,120.639954,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,50,71be42,KAL174  ,B748,37000,38950,514.8,36.47,0,3531,1013.6,36992,37008,30.94,24.107162,120.648346,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,48,55,71be42,KAL174  ,B748,37000,38950,514.8,36.47,0,3531,1013.6,36992,37008,30.94,24.116959,120.65623,8,186,36.47,1,9,1,3,perhour
2025,04,01,05,49,00,71be42,KAL174  ,B748,37000,38950,515.4,36.56,-32,3531,1013.6,36992,37008,30.94,24.126022,120.663503,8,186,36.56,1,9,1,3,perhour
2025,04,01,05,49,05,71be42,KAL174  ,B748,37000,38950,515.4,36.56,0,3531,1013.6,36992,37008,30.94,24.13559,120.671234,8,186,36.56,1,9,1,3,perhour
2025,04,01,05,49,10,71be42,KAL174  ,B748,37000,38950,516.2,36.49,0,3531,1013.6,36992,37008,30.94,24.145575,120.679321,8,186,36.49,1,9,1,3,perhour
2025,04,01,05,49,15,71be42,KAL174  ,B748,37000,38950,516.2,36.49,0,3531,1013.6,36992,37008,30.94,24.154234,120.686265,8,186,36.49,1,9,1,3,perhour
2025,04,01,05,49,20,71be42,KAL174  ,B748,37000,38950,516.8,36.58,-32,3531,1013.6,36992,37008,30.94,24.164615,120.694661,8,186,36.58,1,9,1,3,perhour
2025,04,01,05,49,25,71be42,KAL174  ,B748,37000,38950,516.8,36.58,-32,3531,1013.6,36992,37008,30.94,24.174454,120.702616,8,186,36.58,1,9,1,3,perhour
2025,04,01,05,49,30,71be42,KAL174  ,B748,37000,38925,516.8,36.58,0,3531,1013.6,36992,37008,30.94,24.184074,120.710415,8,186,36.58,1,9,1,3,perhour
2025,04,01,05,49,35,71be42,KAL174  ,B748,37000,38925,516.8,36.58,0,3531,1013.6,36992,37008,30.94,24.19368,120.71818,8,186,36.58,1,9,1,3,perhour
2025,04,01,05,49,40,71be42,KAL174  ,B748,37000,38925,517.6,36.52,0,3531,1013.6,36992,37008,30.94,24.203114,120.725806,8,186,36.52,1,9,1,3,perhour
2025,04,01,05,49,45,71be42,KAL174  ,B748,37000,38925,518.2,36.6,0,3531,1013.6,36992,37008,30.94,24.212564,120.733476,8,186,36.6,1,9,1,3,perhour
2025,04,01,05,49,50,71be42,KAL174  ,B748,37000,38925,518.2,36.6,0,3531,1013.6,36992,37008,30.94,24.222794,120.74173,8,186,36.6,1,9,1,3,perhour
2025,04,01,05,49,55,71be42,KAL174  ,B748,37000,38925,518.2,36.6,0,3531,1013.6,36992,37008,30.94,24.232023,120.74923,8,186,36.6,1,9,1,3,perhour
2025,04,01,05,50,00,71be42,KAL174  ,B748,37000,38925,518.2,36.6,0,3531,1013.6,36992,37008,30.94,24.241519,120.756847,8,186,36.6,1,9,1,3,perhour
2025,04,01,05,50,05,71be42,KAL174  ,B748,37000,38925,519.6,36.63,0,3531,1013.6,36992,37008,30.94,24.251724,120.765177,8,186,36.63,1,9,1,3,perhour
2025,04,01,05,50,10,71be42,KAL174  ,B748,37000,38925,519.6,36.63,-32,3531,1013.6,36992,37008,30.94,24.2612,120.772858,8,186,36.63,1,9,1,3,perhour
2025,04,01,05,50,15,71be42,KAL174  ,B748,37000,38925,519.6,36.63,0,3531,1013.6,36992,37008,30.94,24.270493,120.780385,8,186,36.63,1,9,1,3,perhour
2025,04,01,05,50,20,71be42,KAL174  ,B748,37000,38925,519.6,36.63,0,3531,1013.6,36992,37008,30.94,24.280158,120.7882,8,186,36.63,1,9,1,3,perhour
2025,04,01,05,50,25,71be42,KAL174  ,B748,37000,38925,521.0,36.65,0,3531,1013.6,36992,37008,30.94,24.290405,120.79656,8,186,36.65,1,9,1,3,perhour
2025,04,01,05,50,30,71be42,KAL174  ,B748,37000,38925,521.0,36.65,0,3531,1013.6,36992,37008,30.94,24.299881,120.80424,8,186,36.65,1,9,1,3,perhour
2025,04,01,05,50,35,71be42,KAL174  ,B748,37000,38925,521.0,36.65,0,3531,1013.6,36992,37008,30.94,24.309765,120.812297,8,186,36.65,1,9,1,3,perhour
2025,04,01,05,50,40,71be42,KAL174  ,B748,37000,38925,521.0,36.65,0,3531,1013.6,36992,37008,30.94,24.318889,120.819656,8,186,36.65,1,9,1,3,perhour
2025,04,01,05,50,45,71be42,KAL174  ,B748,37000,38925,521.0,36.65,0,3531,1013.6,36992,37008,30.94,24.329131,120.827999,8,186,36.65,1,9,1,3,perhour
2025,04,01,05,50,50,71be42,KAL174  ,B748,37000,38925,521.6,36.74,0,3531,1013.6,36992,37008,30.94,24.338654,120.835724,8,186,36.74,1,9,1,3,perhour
2025,04,01,05,50,55,71be42,KAL174  ,B748,37000,38925,521.6,36.74,0,3531,1013.6,36992,37008,30.94,24.347938,120.843287,8,186,36.74,1,9,1,3,perhour
2025,04,01,05,51,00,71be42,KAL174  ,B748,37000,38925,522.4,36.67,0,3531,1013.6,36992,37008,30.94,24.358429,120.851847,8,186,36.67,1,9,1,3,perhour
2025,04,01,05,51,05,71be42,KAL174  ,B748,37000,38925,522.4,36.67,0,3531,1013.6,36992,37008,30.94,24.36795,120.859578,8,186,36.67,1,9,1,3,perhour
2025,04,01,05,51,10,71be42,KAL174  ,B748,37000,38925,522.4,36.67,0,3531,1013.6,36992,37008,30.94,24.377472,120.86731,8,186,36.67,1,9,1,3,perhour
2025,04,01,05,51,15,71be42,KAL174  ,B748,37000,38925,522.4,36.67,0,3531,1013.6,36992,37008,30.94,24.387177,120.875193,8,186,36.67,1,9,1,3,perhour
2025,04,01,05,51,20,71be42,KAL174  ,B748,37000,38925,522.4,36.67,0,3531,1013.6,36992,37008,30.94,24.39743,120.883535,8,186,36.67,1,9,1,3,perhour
